Molecule,Gap_gas_eV,Gap_cpcm_eV,Gap_change_pct,Dipole_gas_D,Dipole_cpcm_D,Gsolv_kcal_mol
Quercetin,3.9688000000000003,3.8649999999999998,-2.615400120943372,5.5,8.1,-24.56
Catechin,5.6501,5.6704,0.35928567635970626,2.08,2.39,-23.47
Ascorbic Acid,5.3744,5.3494,-0.4651682048228541,3.69,5.97,-20.23
Caffeic Acid,4.1927,4.0093,-4.374269563765608,4.98,6.86,-14.22
Rutin,4.074999999999999,4.766299999999999,16.964417177914115,7.66,13.71,-35.24
